Timestamp,GPU Utilization,Memory Usage,Power Usage (W)
2024-07-17T05:07:26.585959,9,3.221923828125,67.087
2024-07-17T05:07:26.611096,9,3.221923828125,67.087
2024-07-17T05:07:26.636207,9,3.221923828125,67.586
2024-07-17T05:07:26.661336,9,3.221923828125,67.586
2024-07-17T05:07:26.686447,9,3.221923828125,67.586
2024-07-17T05:07:26.711559,9,3.221923828125,67.586
2024-07-17T05:07:26.736670,9,3.221923828125,67.087
2024-07-17T05:07:26.761800,9,3.221923828125,67.087
2024-07-17T05:07:26.786966,9,3.221923828125,67.087
2024-07-17T05:07:26.812118,9,3.221923828125,67.087
2024-07-17T05:07:26.837229,9,3.221923828125,67.087
2024-07-17T05:07:26.862343,9,3.221923828125,67.638
2024-07-17T05:07:26.887468,9,3.221923828125,67.638
2024-07-17T05:07:26.912615,9,3.221923828125,67.638
2024-07-17T05:07:26.937785,9,3.221923828125,67.219
2024-07-17T05:07:26.962864,9,3.221923828125,67.219
2024-07-17T05:07:26.988032,9,3.221923828125,67.219
2024-07-17T05:07:27.013154,9,3.221923828125,67.219
2024-07-17T05:07:27.038300,9,3.221923828125,67.219
2024-07-17T05:07:27.063415,9,3.221923828125,66.723
2024-07-17T05:07:27.088527,9,3.221923828125,66.723
2024-07-17T05:07:27.113664,9,3.221923828125,66.723
2024-07-17T05:07:27.138775,9,3.221923828125,66.723
2024-07-17T05:07:27.163927,9,3.221923828125,66.723
2024-07-17T05:07:27.189039,9,3.221923828125,66.723
2024-07-17T05:07:27.214152,9,3.221923828125,66.723
2024-07-17T05:07:27.239264,9,3.221923828125,66.723
2024-07-17T05:07:27.264385,9,3.221923828125,67.061
2024-07-17T05:07:27.289527,9,3.221923828125,67.061
2024-07-17T05:07:27.314661,9,3.221923828125,67.061
2024-07-17T05:07:27.339820,9,3.221923828125,67.061
2024-07-17T05:07:27.364934,9,3.221923828125,67.061
2024-07-17T05:07:27.390076,9,3.221923828125,67.061
2024-07-17T05:07:27.415211,9,3.221923828125,67.061
2024-07-17T05:07:27.440337,9,3.221923828125,67.061
2024-07-17T05:07:27.465511,9,3.221923828125,68.013
2024-07-17T05:07:27.490685,9,3.221923828125,68.013
2024-07-17T05:07:27.515820,9,3.221923828125,68.013
2024-07-17T05:07:27.540958,9,3.221923828125,68.013
2024-07-17T05:07:27.566145,9,3.221923828125,67.475
2024-07-17T05:07:27.591274,8,3.221923828125,67.475
2024-07-17T05:07:27.616423,8,3.221923828125,67.475
2024-07-17T05:07:27.641585,8,3.221923828125,67.475
2024-07-17T05:07:27.666703,8,3.221923828125,67.158
2024-07-17T05:07:27.691875,8,3.221923828125,67.158
2024-07-17T05:07:27.716984,8,3.221923828125,67.158
2024-07-17T05:07:27.742136,8,3.221923828125,67.158
2024-07-17T05:07:27.767306,8,3.221923828125,67.818
2024-07-17T05:07:27.792420,9,3.221923828125,67.818
2024-07-17T05:07:27.817550,9,3.221923828125,67.818
2024-07-17T05:07:27.842683,9,3.221923828125,67.818
2024-07-17T05:07:27.867805,9,3.221923828125,67.818
2024-07-17T05:07:27.892947,9,3.221923828125,67.458
2024-07-17T05:07:27.918066,9,3.221923828125,67.458
2024-07-17T05:07:27.943190,9,3.221923828125,67.458
2024-07-17T05:07:27.968323,9,3.221923828125,68.038
2024-07-17T05:07:27.993450,9,3.221923828125,68.038
2024-07-17T05:07:28.018625,9,3.221923828125,68.038
2024-07-17T05:07:28.043767,9,3.221923828125,68.038
2024-07-17T05:07:28.068883,9,3.221923828125,68.038
2024-07-17T05:07:28.093994,9,3.221923828125,67.431
2024-07-17T05:07:28.119107,9,3.221923828125,67.431
2024-07-17T05:07:28.144244,9,3.221923828125,67.431
2024-07-17T05:07:28.169370,9,3.221923828125,67.611
2024-07-17T05:07:28.194508,9,3.221923828125,67.611
2024-07-17T05:07:28.219620,9,3.221923828125,67.611
2024-07-17T05:07:28.244733,9,3.221923828125,67.611
2024-07-17T05:07:28.269871,9,3.221923828125,67.611
2024-07-17T05:07:28.295018,9,3.221923828125,67.263
2024-07-17T05:07:28.320143,9,3.221923828125,67.263
2024-07-17T05:07:28.345255,9,3.221923828125,67.263
2024-07-17T05:07:28.370367,9,3.221923828125,66.751
2024-07-17T05:07:28.395478,9,3.221923828125,66.751
2024-07-17T05:07:28.420590,9,3.221923828125,66.751
2024-07-17T05:07:28.445721,9,3.221923828125,66.751
2024-07-17T05:07:28.470868,9,3.221923828125,66.751
2024-07-17T05:07:28.496016,9,3.221923828125,67.462
2024-07-17T05:07:28.521127,9,3.221923828125,67.462
2024-07-17T05:07:28.546249,9,3.221923828125,67.462
2024-07-17T05:07:28.571371,9,3.221923828125,67.462
2024-07-17T05:07:28.596483,9,3.221923828125,66.724
2024-07-17T05:07:28.621617,9,3.221923828125,66.724
2024-07-17T05:07:28.646737,9,3.221923828125,66.724
2024-07-17T05:07:28.671893,9,3.221923828125,66.724
2024-07-17T05:07:28.697027,9,3.221923828125,67.475
2024-07-17T05:07:28.722200,9,3.221923828125,67.475
2024-07-17T05:07:28.747313,9,3.221923828125,67.475
2024-07-17T05:07:28.772488,9,3.221923828125,67.475
2024-07-17T05:07:28.797621,9,3.221923828125,66.945
2024-07-17T05:07:28.822733,9,3.221923828125,66.945
2024-07-17T05:07:28.847871,9,3.221923828125,66.945
2024-07-17T05:07:28.873001,9,3.221923828125,66.945
2024-07-17T05:07:28.898161,9,3.221923828125,66.945
2024-07-17T05:07:28.923272,9,3.221923828125,67.431
2024-07-17T05:07:28.948385,9,3.221923828125,67.431
2024-07-17T05:07:28.973512,9,3.221923828125,67.431
2024-07-17T05:07:28.998647,9,3.221923828125,67.016
2024-07-17T05:07:29.023786,9,3.221923828125,67.016
2024-07-17T05:07:29.048903,9,3.221923828125,67.016
2024-07-17T05:07:29.074013,9,3.221923828125,67.016
2024-07-17T05:07:29.099137,9,3.221923828125,67.016
2024-07-17T05:07:29.124298,9,3.221923828125,67.556
2024-07-17T05:07:29.149409,9,3.221923828125,67.556
2024-07-17T05:07:29.174579,9,3.221923828125,67.556
2024-07-17T05:07:29.199690,9,3.221923828125,66.945
2024-07-17T05:07:29.224840,9,3.221923828125,66.945
2024-07-17T05:07:29.249953,9,3.221923828125,66.945
2024-07-17T05:07:29.275065,9,3.221923828125,66.945
2024-07-17T05:07:29.300199,9,3.221923828125,66.945
2024-07-17T05:07:29.325319,9,3.221923828125,67.851
2024-07-17T05:07:29.350448,9,3.221923828125,67.851
2024-07-17T05:07:29.375643,9,3.221923828125,67.851
2024-07-17T05:07:29.400798,9,3.221923828125,67.851
2024-07-17T05:07:29.425961,9,3.221923828125,67.21
2024-07-17T05:07:29.451134,9,3.221923828125,67.21
2024-07-17T05:07:29.476289,9,3.221923828125,67.21
2024-07-17T05:07:29.501422,9,3.221923828125,67.21
2024-07-17T05:07:29.526611,9,3.221923828125,67.852
2024-07-17T05:07:29.551723,9,3.221923828125,67.852
2024-07-17T05:07:29.576838,9,3.221923828125,67.852
2024-07-17T05:07:29.601953,9,3.221923828125,67.852
2024-07-17T05:07:29.627084,9,3.221923828125,67.212
2024-07-17T05:07:29.652203,9,3.221923828125,67.212
2024-07-17T05:07:29.677389,9,3.221923828125,67.212
2024-07-17T05:07:29.702543,9,3.221923828125,67.212
2024-07-17T05:07:29.727679,9,3.221923828125,67.212
2024-07-17T05:07:29.752808,9,3.221923828125,67.638
2024-07-17T05:07:29.778002,9,3.221923828125,67.638
2024-07-17T05:07:29.803113,9,3.221923828125,67.638
2024-07-17T05:07:29.828259,9,3.221923828125,67.308
2024-07-17T05:07:29.853370,9,3.221923828125,67.308
2024-07-17T05:07:29.878495,9,3.221923828125,67.308
2024-07-17T05:07:29.903656,9,3.221923828125,67.308
2024-07-17T05:07:29.928796,9,3.221923828125,67.308
2024-07-17T05:07:29.953971,9,3.221923828125,68.066
2024-07-17T05:07:29.979088,9,3.221923828125,68.066
2024-07-17T05:07:30.004199,9,3.221923828125,68.066
2024-07-17T05:07:30.029334,9,3.221923828125,67.327
2024-07-17T05:07:30.054446,9,3.221923828125,67.327
2024-07-17T05:07:30.079561,9,3.221923828125,67.327
2024-07-17T05:07:30.104674,9,3.221923828125,67.327
2024-07-17T05:07:30.129798,9,3.221923828125,67.327
2024-07-17T05:07:30.154912,9,3.221923828125,67.665
2024-07-17T05:07:30.180036,9,3.221923828125,67.665
2024-07-17T05:07:30.205164,9,3.221923828125,67.665
2024-07-17T05:07:30.230287,9,3.221923828125,67.502
2024-07-17T05:07:30.255399,9,3.221923828125,67.502
2024-07-17T05:07:30.280579,9,3.221923828125,67.502
2024-07-17T05:07:30.305726,9,3.221923828125,67.502
2024-07-17T05:07:30.330852,9,3.221923828125,67.502
2024-07-17T05:07:30.355964,9,3.221923828125,66.867
2024-07-17T05:07:30.381074,9,3.221923828125,66.867
2024-07-17T05:07:30.406187,9,3.221923828125,66.867
2024-07-17T05:07:30.431309,9,3.221923828125,66.867
2024-07-17T05:07:30.456433,9,3.221923828125,67.515
2024-07-17T05:07:30.481545,9,3.221923828125,67.515
2024-07-17T05:07:30.506683,9,3.221923828125,67.515
2024-07-17T05:07:30.531794,9,3.221923828125,67.515
2024-07-17T05:07:30.556920,9,3.221923828125,67.139
2024-07-17T05:07:30.582096,9,3.221923828125,67.139
2024-07-17T05:07:30.607207,9,3.221923828125,67.139
2024-07-17T05:07:30.632372,9,3.221923828125,67.139
2024-07-17T05:07:30.657494,9,3.221923828125,67.599
2024-07-17T05:07:30.682640,9,3.221923828125,67.599
2024-07-17T05:07:30.707760,9,3.221923828125,67.599
2024-07-17T05:07:30.732874,9,3.221923828125,67.599
2024-07-17T05:07:30.758071,9,3.221923828125,67.599
2024-07-17T05:07:30.783201,9,3.221923828125,66.964
2024-07-17T05:07:30.808352,9,3.221923828125,66.964
2024-07-17T05:07:30.833489,9,3.221923828125,66.964
2024-07-17T05:07:30.858612,9,3.221923828125,67.916
2024-07-17T05:07:30.883725,9,3.221923828125,67.916
2024-07-17T05:07:30.908861,9,3.221923828125,67.916
2024-07-17T05:07:30.933971,9,3.221923828125,67.916
2024-07-17T05:07:30.959109,9,3.221923828125,67.916
2024-07-17T05:07:30.984228,9,3.221923828125,67.599
2024-07-17T05:07:31.009349,9,3.221923828125,67.599
2024-07-17T05:07:31.034490,9,3.221923828125,67.599
2024-07-17T05:07:31.059621,9,3.221923828125,67.599
2024-07-17T05:07:31.084767,9,3.221923828125,67.599
2024-07-17T05:07:31.109914,9,3.221923828125,67.599
2024-07-17T05:07:31.135033,9,3.221923828125,67.599
2024-07-17T05:07:31.160164,9,3.221923828125,67.599
2024-07-17T05:07:31.185322,9,3.221923828125,67.613
2024-07-17T05:07:31.210433,9,3.221923828125,67.613
2024-07-17T05:07:31.235547,9,3.221923828125,67.613
2024-07-17T05:07:31.260706,9,3.221923828125,67.613
2024-07-17T05:07:31.285857,9,3.221923828125,67.613
2024-07-17T05:07:31.310990,8,3.221923828125,67.613
2024-07-17T05:07:31.336100,8,3.221923828125,67.613
2024-07-17T05:07:31.361212,8,3.221923828125,67.613
2024-07-17T05:07:31.386345,8,3.221923828125,67.916
2024-07-17T05:07:31.411529,8,3.221923828125,67.916
2024-07-17T05:07:31.436665,8,3.221923828125,67.916
2024-07-17T05:07:31.461808,8,3.221923828125,67.916
2024-07-17T05:07:31.486951,9,3.221923828125,67.281
2024-07-17T05:07:31.512115,9,3.221923828125,67.281
2024-07-17T05:07:31.537237,9,3.221923828125,67.281
2024-07-17T05:07:31.562363,9,3.221923828125,67.281
2024-07-17T05:07:31.587502,9,3.221923828125,67.941
2024-07-17T05:07:31.612624,9,3.221923828125,67.941
2024-07-17T05:07:31.637756,9,3.221923828125,67.941
2024-07-17T05:07:31.662885,9,3.221923828125,67.941
2024-07-17T05:07:31.688060,9,3.221923828125,66.796
2024-07-17T05:07:31.713243,9,3.221923828125,66.796
2024-07-17T05:07:31.738357,9,3.221923828125,66.796
2024-07-17T05:07:31.763469,9,3.221923828125,66.796
2024-07-17T05:07:31.788650,9,3.221923828125,66.796
2024-07-17T05:07:31.813770,9,3.221923828125,67.792
2024-07-17T05:07:31.838859,9,3.221923828125,67.792
2024-07-17T05:07:31.863980,9,3.221923828125,67.792
2024-07-17T05:07:31.889107,9,3.221923828125,67.236
2024-07-17T05:07:31.914245,9,3.221923828125,67.236
2024-07-17T05:07:31.939357,8,3.221923828125,67.236
2024-07-17T05:07:31.964552,8,3.221923828125,67.236
2024-07-17T05:07:31.989664,8,3.221923828125,67.236
2024-07-17T05:07:32.014777,8,3.221923828125,68.02
2024-07-17T05:07:32.039902,8,3.221923828125,68.02
2024-07-17T05:07:32.065020,8,3.221923828125,68.02
2024-07-17T05:07:32.090166,8,3.221923828125,67.45
2024-07-17T05:07:32.115344,8,3.221923828125,67.45
2024-07-17T05:07:32.140455,9,3.221923828125,67.45
2024-07-17T05:07:32.165582,9,3.221923828125,67.45
2024-07-17T05:07:32.190734,9,3.221923828125,67.45
2024-07-17T05:07:32.215875,9,3.221923828125,66.9
2024-07-17T05:07:32.240998,9,3.221923828125,66.9
2024-07-17T05:07:32.266117,9,3.221923828125,66.9
2024-07-17T05:07:32.291240,9,3.221923828125,67.502
2024-07-17T05:07:32.316411,9,3.221923828125,67.502
2024-07-17T05:07:32.341548,9,3.221923828125,67.502
2024-07-17T05:07:32.366693,9,3.221923828125,67.502
2024-07-17T05:07:32.391817,9,3.221923828125,67.502
2024-07-17T05:07:32.416983,9,3.221923828125,66.778
2024-07-17T05:07:32.442109,9,3.221923828125,66.778
2024-07-17T05:07:32.467345,9,3.221923828125,66.778
2024-07-17T05:07:32.492518,9,3.221923828125,66.778
2024-07-17T05:07:32.517659,9,3.221923828125,66.778
2024-07-17T05:07:32.542770,9,3.221923828125,67.334
2024-07-17T05:07:32.567896,9,3.221923828125,67.334
2024-07-17T05:07:32.593076,9,3.221923828125,67.334
2024-07-17T05:07:32.618277,9,3.221923828125,67.061
2024-07-17T05:07:32.643436,9,3.221923828125,67.061
2024-07-17T05:07:32.668547,9,3.221923828125,67.061
2024-07-17T05:07:32.693659,9,3.221923828125,67.061
2024-07-17T05:07:32.718772,9,3.221923828125,67.665
2024-07-17T05:07:32.743860,9,3.221923828125,67.665
2024-07-17T05:07:32.768973,9,3.221923828125,67.665
2024-07-17T05:07:32.794167,9,3.221923828125,67.665
2024-07-17T05:07:32.819279,9,3.221923828125,67.665
2024-07-17T05:07:32.844431,9,3.221923828125,66.964
2024-07-17T05:07:32.869542,9,3.221923828125,66.964
2024-07-17T05:07:32.894654,9,3.221923828125,66.964
2024-07-17T05:07:32.919766,9,3.221923828125,67.889
2024-07-17T05:07:32.944859,9,3.221923828125,67.889
2024-07-17T05:07:32.969983,9,3.221923828125,67.889
2024-07-17T05:07:32.995104,9,3.221923828125,67.889
2024-07-17T05:07:33.020231,9,3.221923828125,67.889
2024-07-17T05:07:33.045425,9,3.221923828125,66.997
2024-07-17T05:07:33.070547,9,3.221923828125,66.997
2024-07-17T05:07:33.095737,9,3.221923828125,66.997
2024-07-17T05:07:33.120905,9,3.221923828125,67.792
2024-07-17T05:07:33.146026,9,3.221923828125,67.792
2024-07-17T05:07:33.171147,9,3.221923828125,67.792
2024-07-17T05:07:33.196258,9,3.221923828125,67.792
2024-07-17T05:07:33.221401,9,3.221923828125,67.792
2024-07-17T05:07:33.246549,9,3.221923828125,67.139
2024-07-17T05:07:33.271686,9,3.221923828125,67.139
2024-07-17T05:07:33.296797,9,3.221923828125,67.139
2024-07-17T05:07:33.321925,9,3.221923828125,67.139
2024-07-17T05:07:33.347062,9,3.221923828125,67.747
2024-07-17T05:07:33.372174,9,3.221923828125,67.747
2024-07-17T05:07:33.397338,9,3.221923828125,67.747
2024-07-17T05:07:33.422503,9,3.221923828125,67.747
2024-07-17T05:07:33.447660,9,3.221923828125,67.264
2024-07-17T05:07:33.472781,9,3.221923828125,67.264
2024-07-17T05:07:33.497867,9,3.221923828125,67.264
2024-07-17T05:07:33.523009,9,3.221923828125,67.264
2024-07-17T05:07:33.548120,9,3.221923828125,67.78
2024-07-17T05:07:33.573242,9,3.221923828125,67.78
2024-07-17T05:07:33.598378,9,3.221923828125,67.78
2024-07-17T05:07:33.623490,9,3.221923828125,67.78
2024-07-17T05:07:33.648634,9,3.221923828125,67.78
2024-07-17T05:07:33.673774,9,3.221923828125,67.307
2024-07-17T05:07:33.698867,9,3.221923828125,67.307
2024-07-17T05:07:33.724026,9,3.221923828125,67.307
2024-07-17T05:07:33.749146,9,3.221923828125,67.844
2024-07-17T05:07:33.774313,9,3.221923828125,67.844
2024-07-17T05:07:33.799424,9,3.221923828125,67.844
2024-07-17T05:07:33.824573,9,3.221923828125,67.844
2024-07-17T05:07:33.849736,9,3.221923828125,67.844
2024-07-17T05:07:33.874861,9,3.221923828125,67.458
2024-07-17T05:07:33.900020,9,3.221923828125,67.458
2024-07-17T05:07:33.925169,9,3.221923828125,67.458
2024-07-17T05:07:33.950329,9,3.221923828125,68.065
2024-07-17T05:07:33.975439,9,3.221923828125,68.065
2024-07-17T05:07:34.000561,9,3.221923828125,68.065
2024-07-17T05:07:34.025673,9,3.221923828125,68.065
2024-07-17T05:07:34.050786,9,3.221923828125,68.065
2024-07-17T05:07:34.075921,9,3.221923828125,67.405
2024-07-17T05:07:34.101040,9,3.221923828125,67.405
2024-07-17T05:07:34.126150,9,3.221923828125,67.405
2024-07-17T05:07:34.151271,9,3.221923828125,67.042
2024-07-17T05:07:34.176429,9,3.221923828125,67.042
2024-07-17T05:07:34.201571,9,3.221923828125,67.042
2024-07-17T05:07:34.226696,9,3.221923828125,67.042
2024-07-17T05:07:34.251816,9,3.221923828125,67.042
2024-07-17T05:07:34.276959,9,3.221923828125,67.567
2024-07-17T05:07:34.302077,9,3.221923828125,67.567
2024-07-17T05:07:34.327208,9,3.221923828125,67.567
2024-07-17T05:07:34.352328,9,3.221923828125,67.567
2024-07-17T05:07:34.377481,9,3.221923828125,67.087
2024-07-17T05:07:34.402641,9,3.221923828125,67.087
2024-07-17T05:07:34.427754,9,3.221923828125,67.087
2024-07-17T05:07:34.452889,9,3.221923828125,67.087
2024-07-17T05:07:34.477999,9,3.221923828125,67.599
2024-07-17T05:07:34.503124,9,3.221923828125,67.599
2024-07-17T05:07:34.528297,9,3.221923828125,67.599
2024-07-17T05:07:34.553472,9,3.221923828125,67.599
2024-07-17T05:07:34.578583,9,3.221923828125,66.921
2024-07-17T05:07:34.603707,9,3.221923828125,66.921
2024-07-17T05:07:34.628821,9,3.221923828125,66.921
2024-07-17T05:07:34.653958,9,3.221923828125,66.921
2024-07-17T05:07:34.679078,9,3.221923828125,66.921
2024-07-17T05:07:34.704213,9,3.221923828125,67.016
2024-07-17T05:07:34.729373,9,3.221923828125,67.016
2024-07-17T05:07:34.754528,9,3.221923828125,67.016
2024-07-17T05:07:34.779655,9,3.221923828125,67.016
2024-07-17T05:07:34.804781,9,3.221923828125,67.016
2024-07-17T05:07:34.829860,9,3.221923828125,67.016
2024-07-17T05:07:34.855015,9,3.221923828125,67.016
2024-07-17T05:07:34.880145,9,3.221923828125,67.016
2024-07-17T05:07:34.905269,9,3.221923828125,67.089
2024-07-17T05:07:34.930430,9,3.221923828125,67.089
2024-07-17T05:07:34.955559,9,3.221923828125,67.089
2024-07-17T05:07:34.980692,9,3.221923828125,67.089
2024-07-17T05:07:35.005834,9,3.221923828125,67.089
2024-07-17T05:07:35.030961,9,3.221923828125,67.089
2024-07-17T05:07:35.056082,9,3.221923828125,67.089
2024-07-17T05:07:35.081239,9,3.221923828125,67.089
2024-07-17T05:07:35.106391,9,3.221923828125,67.033
2024-07-17T05:07:35.131525,9,3.221923828125,67.033
2024-07-17T05:07:35.156703,9,3.221923828125,67.033
2024-07-17T05:07:35.181827,9,3.221923828125,67.033
2024-07-17T05:07:35.206960,9,3.221923828125,67.033
2024-07-17T05:07:35.232071,8,3.221923828125,67.033
2024-07-17T05:07:35.257237,8,3.221923828125,67.033
2024-07-17T05:07:35.282386,8,3.221923828125,67.033
2024-07-17T05:07:35.307529,8,3.221923828125,67.096
2024-07-17T05:07:35.332652,8,3.221923828125,67.096
2024-07-17T05:07:35.357797,8,3.221923828125,67.096
2024-07-17T05:07:35.382949,8,3.221923828125,67.096
2024-07-17T05:07:35.408061,8,3.221923828125,67.871
2024-07-17T05:07:35.433199,8,3.221923828125,67.871
2024-07-17T05:07:35.458355,8,3.221923828125,67.871
2024-07-17T05:07:35.483549,8,3.221923828125,67.871
2024-07-17T05:07:35.508685,8,3.221923828125,67.308
2024-07-17T05:07:35.533808,8,3.221923828125,67.308
2024-07-17T05:07:35.558931,8,3.221923828125,67.308
2024-07-17T05:07:35.584042,8,3.221923828125,67.308
2024-07-17T05:07:35.609164,8,3.221923828125,67.786
2024-07-17T05:07:35.634297,9,3.221923828125,67.786
2024-07-17T05:07:35.659409,9,3.221923828125,67.786
2024-07-17T05:07:35.684529,9,3.221923828125,67.786
2024-07-17T05:07:35.709642,9,3.221923828125,67.786
2024-07-17T05:07:35.734779,9,3.221923828125,67.283
2024-07-17T05:07:35.759871,9,3.221923828125,67.283
2024-07-17T05:07:35.784982,9,3.221923828125,67.283
2024-07-17T05:07:35.810100,9,3.221923828125,67.255
2024-07-17T05:07:35.835246,9,3.221923828125,67.255
2024-07-17T05:07:35.860358,9,3.221923828125,67.255
2024-07-17T05:07:35.885471,9,3.221923828125,67.255
2024-07-17T05:07:35.910583,9,3.221923828125,67.255
2024-07-17T05:07:35.935715,9,3.221923828125,67.405
2024-07-17T05:07:35.960827,9,3.221923828125,67.405
2024-07-17T05:07:35.985943,9,3.221923828125,67.405
2024-07-17T05:07:36.011073,9,3.221923828125,66.893
2024-07-17T05:07:36.036195,9,3.221923828125,66.893
2024-07-17T05:07:36.061306,9,3.221923828125,66.893
2024-07-17T05:07:36.086443,9,3.221923828125,66.893
2024-07-17T05:07:36.111583,9,3.221923828125,66.893
2024-07-17T05:07:36.136768,9,3.221923828125,67.593
2024-07-17T05:07:36.161859,9,3.221923828125,67.593
2024-07-17T05:07:36.186981,9,3.221923828125,67.593
2024-07-17T05:07:36.212100,9,3.221923828125,66.654
2024-07-17T05:07:36.237220,9,3.221923828125,66.654
2024-07-17T05:07:36.262371,9,3.221923828125,66.654
2024-07-17T05:07:36.287555,9,3.221923828125,66.654
2024-07-17T05:07:36.312668,9,3.221923828125,66.654
2024-07-17T05:07:36.337841,9,3.221923828125,67.58
2024-07-17T05:07:36.362984,9,3.221923828125,67.58
2024-07-17T05:07:36.388143,9,3.221923828125,67.58
2024-07-17T05:07:36.413255,9,3.221923828125,67.58
2024-07-17T05:07:36.438376,9,3.221923828125,66.875
2024-07-17T05:07:36.463488,9,3.221923828125,66.875
2024-07-17T05:07:36.488649,9,3.221923828125,66.875
2024-07-17T05:07:36.513772,9,3.221923828125,66.875
2024-07-17T05:07:36.538878,9,3.221923828125,67.496
2024-07-17T05:07:36.563989,9,3.221923828125,67.496
2024-07-17T05:07:36.589126,9,3.221923828125,67.496
2024-07-17T05:07:36.614247,9,3.221923828125,67.496
2024-07-17T05:07:36.639371,9,3.221923828125,67.042
2024-07-17T05:07:36.664540,9,3.221923828125,67.042
2024-07-17T05:07:36.689705,9,3.221923828125,67.042
2024-07-17T05:07:36.714911,9,3.221923828125,67.042
2024-07-17T05:07:36.740032,9,3.221923828125,67.042
2024-07-17T05:07:36.765199,9,3.221923828125,67.539
2024-07-17T05:07:36.790342,9,3.221923828125,67.539
2024-07-17T05:07:36.815477,9,3.221923828125,67.539
2024-07-17T05:07:36.840598,9,3.221923828125,66.972
2024-07-17T05:07:36.865709,9,3.221923828125,66.972
2024-07-17T05:07:36.890847,9,3.221923828125,66.972
2024-07-17T05:07:36.915969,9,3.221923828125,66.972
2024-07-17T05:07:36.941080,9,3.221923828125,66.972
2024-07-17T05:07:36.966206,9,3.221923828125,67.593
2024-07-17T05:07:36.991345,9,3.221923828125,67.593
2024-07-17T05:07:37.016535,9,3.221923828125,67.593
2024-07-17T05:07:37.041647,9,3.221923828125,67.139
2024-07-17T05:07:37.066783,9,3.221923828125,67.139
2024-07-17T05:07:37.091859,9,3.221923828125,67.139
2024-07-17T05:07:37.117025,9,3.221923828125,67.139
2024-07-17T05:07:37.142157,9,3.221923828125,67.139
2024-07-17T05:07:37.167276,9,3.221923828125,67.818
2024-07-17T05:07:37.192455,9,3.221923828125,67.818
2024-07-17T05:07:37.217580,9,3.221923828125,67.818
2024-07-17T05:07:37.242710,9,3.221923828125,67.818
2024-07-17T05:07:37.267859,9,3.221923828125,67.333
2024-07-17T05:07:37.292976,9,3.221923828125,67.333
2024-07-17T05:07:37.318117,9,3.221923828125,67.333
2024-07-17T05:07:37.343228,9,3.221923828125,67.333
2024-07-17T05:07:37.368353,9,3.221923828125,67.923
2024-07-17T05:07:37.393526,9,3.221923828125,67.923
2024-07-17T05:07:37.418668,9,3.221923828125,67.923
2024-07-17T05:07:37.443790,9,3.221923828125,67.923
2024-07-17T05:07:37.468859,9,3.221923828125,67.923
2024-07-17T05:07:37.493998,9,3.221923828125,67.184
2024-07-17T05:07:37.519119,9,3.221923828125,67.184
2024-07-17T05:07:37.544263,9,3.221923828125,67.184
2024-07-17T05:07:37.569432,9,3.221923828125,67.818
2024-07-17T05:07:37.594551,9,3.221923828125,67.818
2024-07-17T05:07:37.619681,9,3.221923828125,67.818
2024-07-17T05:07:37.644793,9,3.221923828125,67.818
2024-07-17T05:07:37.669867,9,3.221923828125,67.236
2024-07-17T05:07:37.694977,8,3.221923828125,67.236
2024-07-17T05:07:37.720115,8,3.221923828125,67.236
2024-07-17T05:07:37.745272,8,3.221923828125,67.236
2024-07-17T05:07:37.770420,8,3.221923828125,67.236
2024-07-17T05:07:37.795592,8,3.221923828125,67.255
2024-07-17T05:07:37.820704,8,3.221923828125,67.255
2024-07-17T05:07:37.845816,8,3.221923828125,67.255
2024-07-17T05:07:37.870965,8,3.221923828125,67.548
2024-07-17T05:07:37.896162,8,3.221923828125,67.548
2024-07-17T05:07:37.921285,9,3.221923828125,67.548
2024-07-17T05:07:37.946398,9,3.221923828125,67.548
2024-07-17T05:07:37.971513,9,3.221923828125,67.548
2024-07-17T05:07:37.996624,9,3.221923828125,66.945
2024-07-17T05:07:38.101935,9,3.221923828125,67.657
2024-07-17T05:07:38.127131,7,3.221923828125,67.657
